Review,Date
I sheduled travel newcastle I sheduled travel newcastle london 24/12/23 11.55 pm. without prior notice got cancelled made wait 2 hour couldnt reach destination.,2023-12-24
"The driver Birmingham London The driver Birmingham London 3:50pm 26/12/2023. You really evaluate drivers , manners absolutely outrageous!! I asked driver name station entering said google it, asked long said check maps!!!!!! So rude, Christmas time. What kind joke company!",2023-12-26
Was perfect journey Was perfect journey especially Xmas eve I thought going manic especially high winds!,2023-12-24
driver Ricco We best driver Ricco funny allowed us feel happier travel issue toilets smell bad,2023-12-18
"time time, efficient journey full enjoyable, (understandable time year) two seats wet unusable, main lights even though getting dark outside. Some people loud music talking continuously mobiles. Was glad get Leeds time. One staff unload lots luggage took long time standing waiting collect heavy rain.",2023-12-18
Easy online bookings convenient Easy online bookings convenient pickup points. Comfortable journeys friendly drivers :),2023-11-05
"warm comfortable warm comfortable. The driver helpful kept us updated regularly time destination, holdups may delay journey.",2023-12-15
I booked seat coming back I booked seat coming back Birmingham. When I went Brunel street even I told sit anywhere. We reached Leeds bit late. I happy.,2023-12-18
Driver put heating Driver put heating on. Was rude toilet useable worst journey. Never I use company,2023-11-10
stops allno stops allgoing beginning end tight seats claustrophobic one small toilet pit stops actually get coach,2023-12-14
Great Experience Staff supportive I could reach destination time,2023-12-13
Easy book Easy book. Arrived time,2023-12-15
"The comfortable The comfortable time delay told,at least know delay minutes",2023-11-03
"Late late again,every time I get always late leaving arriving destination. charging points working driver relay safety information passengers.",2023-12-14
"One coach cancelled One coach cancelled, whole route removed selection routes offered, rebooked National Express turned great, timetable much better options. Ill use National Express again. The second coach fine, time cant fault it.",2023-12-13
"Failed transportion system due lateness affect appointment London. I booked trip Manchester shuddehill London, via Leeds, picked Leeds came late arrival Leeds late London left. It disappointment trip, I could meet appointment. Is bound happen sometimes, I ask refund, I choose forgive, attended till now. The trip 15th December 2023 15:10 Manchester shuddehill London booked",2023-12-15
Great service polite driver,2023-12-26
"give never award single star zero stars multiples 10this review I give review last trip, trip earlier month, policies start charging customers extra loads suck; worth all, extorting money poor passengers left costly fares trains start using coaches. Very soon, fares approximate trains, one even care use . I personally using trains I saw coaches cheaper, I started national express fares roof, I stopped using them, introducing extra fares extra loads, soon I switch back trains consistent never spend 6-7 hours train station waiting next train take back destination like I 24th night, transfered Birmingham Victoria supposed board another coach Reading, I paid 77 pounds two people trip I ended waiting 18.30pm till 12 midnight Victoria coach come, company sucks I even award single start zero raised million powers",2023-12-24
Very good coach Very good coach sometimes drivers misbehaves winter air condition heater warm up.,2023-12-17
"Great job ,on time service",2023-12-08
The late several occasions,2023-12-15
Awesome Pricing,2023-12-16
Must try Good experience,2023-12-14
Good services,2023-12-17
My experience nice drivers My experience nice drivers heater journey amendment tickets one miss her.,2023-12-06
"The driver unprofessional The driver unprofessional, without customer relations The ethics Zero might patronise possible",2023-12-16
The drivers' manner approach The drivers' manner approach always polite friendly. They always care passengers.,2023-12-13
Customer service bad staff Customer service bad staff helping,2023-12-15
"Due road closures coach 2 Due road closures coach 2 hours 15 minutes late.. however team fantastic kept us well informed coach location regular ETAs I really appreciated. Once board journey fine though I must say last journeys unsettled delays, Ive also notice increased prices much cheaper get train. I hope look performance prices dont lose valued customers /star ratings dont fall I normally give company 5 stars however due delays price increases lost stars. I hope take review positive constructive criticism improve companys reputation performance.",2023-12-07
Excellent Excellent. Comfortable time.,2023-12-18
Staffs Worst customer service Staffs worst service,2023-12-12
Now coaches provide No Now coaches provide No book fees regular customer I also Use National express travel dont charge booking fees,2023-12-14
Worst experience Worst experience Edinburgh London Victoria I take 12/12/23 10.30pm night .when book ticket show reach london 8.30 morning reach luton something happens stops 4-5 hours reach london 12.30pm presentations college cant reach college time becomes difficult college. And long journey charger plug also working . It one worst journey life,2023-12-12
Pleasant start Christmas Lovely drive home Pleasant driver At least know make destination,2023-12-16
"The wheels go The wheels go longer round, phone hands vibrates down, small text longer readable... I'm hunter Thompson, I've vehicles broken driveshafts running smoother this. There crap speaker head sounds like dentist drill riding isle man tt we've left 45min late I guess us drivers left foot brake London traffic... Jerky say keast! Nothing say,",2023-12-24
"I booked 2 tickets I booked 2 tickets wife travel Cardiff uni London Victoria 21st Dec . Both us struck bad attack influenza I tried contact well 24/hrs planned journey obtain credit amount I paid used future journey I contacted customer service totally useless effort line proved futile . I lost 35 transaction despite every effort Iam,unable get credit future use refund",2023-12-21
On way London On way London heating toilet water freezing made journey uncomfortable,2023-11-29
"arrived left time arrived left time, clean tidy. We reserved seats lovely thing could do. Most importantly arrived time safely. Thankyou",2023-12-14
Uncomfortable unhygienic This first journey . Had several times travelled London buses. Always comfortable. This time I regretted booking . Ticket price ok tight dirty. There bag full vomiting hanging side chair driver forgot clean mess starting new tour. There fresh air fragrance smelling like sweat. There fresh air fans working like buses. My long journey London Leeds midnight worst like night mare book again. Wish I get money back. Successfully wasted money. Never recommend.,2023-12-20
Was good journey got bit earlier Was good journey got bit earlier expected also.,2023-12-15
"One worst experience One worst experience, booking says direct destination however stoped inbound outbound short journey long old buses recommended travel",2023-12-19
"Use National Express instead Rubbish. This experience using . One trip return home. First trip I late. And coach driver started driving us even sat put stuff away. Didn't care wellbeing honest, enough make complaint. Then, return journey even worse. Left outside dark waiting coach 2 hours, I told coach accident mirror came off. Yet, nobody informs this, can't track coaches ridiculous..? You even track parcels heavens sake, cardboard boxes. I speak customer service find going vague answers assured I would get refund due wait. All well good I made separate enquiry refund - apparently that's even company called Linburg? Was told would touch heard anything since. Rubbish service. Not even replacement , apologies, explanations, communication etc. Would recommend. Quick take money though. You'd safer walking motorway company.",2023-12-19
The experience good I The experience good I treated respect .,2023-12-17
"show up. show upto 50 minutes past scheduled time. I pay another ticket different transport get airport time. Unfortunately, I can't get refund.",2023-12-15
The service satisfactory,2023-12-14
"Immoral Company Being car driver owner I used since 2005, I due collect car Birmingham looked travel options decided go maximise work flow laptop I arrived 30 minutes early ensure I issues, didnt arrive, chased customer services, closed Waited opened, tracking info need wait Waited two hours, point next arriving. Second didnt arrive time I left went train station, monitoring tracker second eventually arrive left 30 mins late When requesting refund company barefaced lied said arrived operated time day tracked logged day No matter evidence shared refused, seems Monzo happy took money back. Immoral company exist due prices, cheapest option rarely appealsto Liked idea big comfy get work done hopping multiple trains. Never",2023-10-30
